Time	Iteration	AverageReward	StdRewards	MaxRewardRollout	MinRewardRollout	timesteps
2699.1896481513977	290	256.84667392016155	54.58428283192302	374.28358305082656	41.76652590977028	4640000
2790.906429052353	300	274.24600069607493	43.429629337615324	364.19021194661036	182.74936898890883	4800000
2881.5914611816406	310	258.2475603730371	56.661359714746524	371.89843585249037	68.77894002571702	4960000
2973.861049890518	320	260.52537051216115	56.609595675720385	386.7243130696006	95.33862879080698	5120000
3064.97837638855	330	262.82499213426837	73.63190698987569	375.96887731645256	23.2640145230107	5280000
3156.0597484111786	340	281.88654009532297	47.151242600259316	385.2395994728431	45.028085086494684	5440000
3247.9815587997437	350	267.6056136502046	57.712522191501186	382.5190008978825	54.79814984940458	5600000
3338.9769806861877	360	275.28260167	56.844633586430426	366.85243709106	59.15550608932972	5760000
3430.106670856476	370	266.39527339314225	57.07102872888591	382.0209975806065	63.08334953105077	5920000
3520.4161117076874	380	275.5688037334371	42.00287258192658	347.6742498273961	127.78849195246585	6080000
3611.546068429947	390	277.9146297050419	54.391071600464954	384.24573515960947	35.91915679164231	6240000
3703.782790660858	400	272.6352845102141	49.22989832661219	364.67436343384907	133.7662837189855	6400000
3794.889080762863	410	279.0927960212552	41.72288223345543	356.6870223871665	156.95344385737553	6560000
3884.6199848651886	420	282.26011440127155	48.74912111438826	393.9377120829886	72.85982775315642	6720000
3975.027568101883	430	273.5859438445396	42.65530940275196	354.838729695417	112.86769804172218	6880000
4065.3601689338684	440	294.27436533021626	47.409048433378274	368.4845361215994	43.669574993196875	7040000
4157.174557924271	450	294.10496912419796	48.963051034793516	391.2850291111972	17.026371623389423	7200000
4250.058328151703	460	308.24141416874016	54.230513107674476	411.51036053546704	150.5690892379498	7360000
4343.1277668476105	470	281.12356372379116	71.26622250952005	392.8949022672605	12.533569080987945	7520000
4433.070916891098	480	272.38198387455543	71.14134094512565	390.72134290169924	53.69448901852593	7680000
4524.4754412174225	490	285.7974021706509	58.051815732073585	414.96432535909116	43.82267934316769	7840000
4614.731905221939	500	277.71621313486713	50.029009420082026	365.4280232919846	15.735650669317693	8000000
4706.347991466522	510	299.1945575972658	46.65931604678418	383.6068327398971	97.81157749914564	8160000
4796.4686913490295	520	295.88708878554985	42.51302341105917	383.19030743662734	191.47459930041805	8320000
4887.647737979889	530	317.46386328974273	38.57298679565317	396.7486383661162	187.27328721806407	8480000
4980.073504447937	540	313.1737996995996	47.46863852583396	412.3048553431872	117.4193476033397	8640000
5070.487600326538	550	313.2932277756208	37.84902118938406	401.6231595571153	213.66361324395984	8800000
5160.689480066299	560	299.92503080349184	37.69468090234728	368.0171992901014	101.75597159005702	8960000
5253.6525456905365	570	296.5808118297043	42.84463370614229	393.59485767106526	38.94818790699355	9120000
5345.438561677933	580	298.53776134904007	54.393212637307144	391.57669031014666	44.724141377955675	9280000
5438.41507267952	590	286.15348293469054	57.88484529348992	385.6268656447064	45.900781873613596	9440000
5531.636115074158	600	298.5752101933968	42.81096772495437	391.00680152571294	112.72739979950711	9600000
5622.452832698822	610	289.690583955968	40.604286237718675	393.02405328676105	118.13154386170208	9760000
5713.939054012299	620	294.9995897626982	48.651201501817326	379.15004642133135	90.01478597195819	9920000
5806.293308734894	630	300.06704689020876	48.55393705528849	379.5658636901062	44.80937819182873	10080000
5897.0773594379425	640	303.8717825489771	39.21766307293918	382.2370222689351	160.64020550716668	10240000
5988.040266275406	650	318.1144327639777	50.25160131398353	427.37962622125633	67.03631332749501	10400000
6080.381441354752	660	309.1933868071344	58.11494820153751	422.63256792514585	104.09987336397171	10560000
6171.5762984752655	670	306.7952207439754	52.22944218470978	408.3382853055373	116.53589502722025	10720000
6262.73309135437	680	314.4725455723284	45.62056681545407	415.6826987636741	146.92917528934777	10880000
6355.588552951813	690	313.9753299360909	50.38263747839929	419.33759314741474	79.44099493604153	11040000
6447.864716291428	700	319.22006581553023	36.427477102266685	412.95566718513146	197.69910930492915	11200000
6537.885226964951	710	311.158609174398	49.438227286889855	399.7653954983689	26.847598978318274	11360000
6628.850372076035	720	326.39638024762974	33.6135250122113	412.2239026930183	251.1347903877031	11520000
6720.5627200603485	730	322.5867170388729	36.12029601048436	401.92798929149285	187.88536234665662	11680000
6811.314268827438	740	333.1298867119395	37.74254961394742	416.855604192242	144.52932385308668	11840000
6902.603487730026	750	333.955857296522	44.92402238592607	401.6759333098307	160.28668254357763	12000000
6994.672308444977	760	320.8487116831448	55.608851450627654	412.02565068844706	114.42293473565951	12160000
7085.012047767639	770	311.2309612415684	57.214504561956105	437.52783600473776	123.74568313267082	12320000
7174.80194401741	780	315.51845497853935	69.3653143674538	440.3461127849296	66.1161117022857	12480000
7267.747575521469	790	317.7312262118002	69.70168232608627	432.14280189108104	91.66002424294129	12640000
7361.139569282532	800	322.4313380510802	51.534924170745136	424.12567832507193	79.16514241113327	12800000
7451.056351184845	810	319.56022171169866	57.528556351782	412.72912033088505	119.44537443481386	12960000
7541.907373189926	820	340.04276807239745	46.57982222326019	447.6442077206448	135.18421609466895	13120000
7633.44331240654	830	344.0503663988074	44.926835914125874	444.91605000570416	154.59338794532232	13280000
7725.46155166626	840	344.7862842096004	46.014975784272636	437.89182453788817	212.9879609013442	13440000
7815.717428445816	850	348.106377718295	51.97529359898548	460.5832427954301	142.38937180303037	13600000
7906.7465398311615	860	348.29389271573166	47.64309650757456	443.6354622517247	175.711291000247	13760000
7998.55201125145	870	329.8671235310449	53.78090827351478	415.080303048715	113.36039707809687	13920000
8090.216209888458	880	338.0457242257916	54.643422554970755	433.5821816837415	131.81822561111767	14080000
8180.624708890915	890	341.69411730193417	59.20567362852785	440.1244818866253	107.33090229984373	14240000
8271.133548259735	900	331.7804761673778	65.19491964689611	466.83835811028257	129.8533248999156	14400000
8361.516030788422	910	352.81463942359204	36.85819214153214	437.3946117418818	269.61675915913656	14560000
8455.166598558426	920	350.11650670609555	57.53675642830266	457.8662524269894	10.918874650727957	14720000
8546.453973054886	930	340.09137069711926	65.17546783304978	465.4496925510466	132.58944718074054	14880000
8638.461215496063	940	350.6797359270882	60.34187349260988	438.70627386588603	157.23725080536678	15040000
8731.016505479813	950	346.06622006540186	60.20465693231512	427.19746049912646	75.10049972124398	15200000
8824.54619383812	960	335.6408107922575	68.82342355382707	441.3743504267186	101.30401478032582	15360000
8917.601023197174	970	351.97988359707523	52.100411088294294	456.5765671634581	168.9448212813586	15520000
9009.45413517952	980	350.6808598276391	65.71264643395078	453.6416880316101	10.875533184036613	15680000
9099.96897149086	990	358.99603282852564	52.91695875351539	481.6583539273124	60.946174199692905	15840000
9191.746814012527	1000	347.2660016811546	56.65456636710362	463.58861322235316	137.58169552404433	16000000
