Time	Iteration	AverageReward	StdRewards	MaxRewardRollout	MinRewardRollout	timesteps
8326.265361070633	830	551.7563592426956	38.65223948440727	618.4135948019102	403.8055667895824	13280000
8425.5040974617	840	527.3161970508087	35.299757652545345	590.6345378495753	400.44320499897003	13440000
8525.799725532532	850	535.1648705308139	63.22563828445708	593.3736253217794	61.33322997018695	13600000
8625.452249526978	860	533.1810120201728	52.84689923525518	611.4632659978233	355.8190641484689	13760000
8725.230619430542	870	485.3912367454288	64.79792841193249	567.1886429176666	29.689808872528374	13920000
8825.7972137928	880	501.15373248756396	58.939586872279904	580.2634240696207	157.6706081647426	14080000
8924.408449172974	890	524.9742725863587	43.95926067934123	603.3179177967831	395.0232735844329	14240000
9024.14097237587	900	517.8420948423143	50.601991392829945	594.4360066344962	333.0565462759696	14400000
9124.543182849884	910	528.8795684711589	36.86503988908981	592.8503186926246	407.9899571253918	14560000
9224.371613025665	920	537.0804714394512	59.42956366701505	598.7902707085013	53.45935495197773	14720000
9325.218271255493	930	523.1061412080121	42.663952014859895	608.8053214615211	415.9097642027773	14880000
9424.800881385803	940	534.8758615073655	36.56910034991614	596.194778596051	422.04311804752797	15040000
9525.129515647888	950	530.5628456689523	65.16177482553026	602.8676785072312	11.056289717671461	15200000
9625.546862363815	960	529.5962160705064	47.295869885430506	611.3483723429963	387.0066313515417	15360000
9725.963822126389	970	541.0431252894423	61.265554442904495	611.6528203347698	53.56718121096492	15520000
9825.294681549072	980	518.9545561796834	69.92502237799114	612.7448622491211	54.85814420133829	15680000
9926.418563842773	990	542.8132671765599	38.128951440989304	607.7279317947105	409.8316226542229	15840000
10026.499870300293	1000	535.4646353778138	65.71492431863847	600.171304713469	55.26010909304023	16000000
