Time	Iteration	AverageReward	StdRewards	MaxRewardRollout	MinRewardRollout	timesteps
9824.50646686554	810	488.7049493259087	22.44736031695578	524.3057943508029	405.80394406453706	12960000
9945.660593986511	820	494.2059714162257	23.27556544542677	524.3678865879774	410.77379762148485	13120000
10066.66297364235	830	490.30529377663277	22.102908504971882	523.8401866331697	417.69043336086906	13280000
10187.615253925323	840	500.84705944643355	25.534030995114747	542.5165793821216	429.3895431230776	13440000
10308.673362255096	850	496.49509428347693	29.98892864225747	535.6160438135266	388.64515428978484	13600000
10429.721987247467	860	478.6923024032544	101.67508826161017	527.9809671491385	24.241189326159656	13760000
10550.580055236816	870	485.7851631185994	71.41166512123654	529.737868770957	10.848886027932167	13920000
10671.388931751251	880	505.1298114413419	19.64360362153916	533.3669515550137	433.93294215772767	14080000
10792.02489066124	890	497.8473477885197	22.231314767747055	530.416109636426	413.2188223262783	14240000
10913.088488340378	900	502.5235689525923	28.738537434006417	545.1134118661284	403.16779749887064	14400000
11034.179466962814	910	467.98422338294097	124.89885835975363	547.4876608401537	10.510608895681798	14560000
11155.050116062164	920	489.46367773687	71.37673232275176	537.3208639994264	19.11470857495442	14720000
11275.975240468979	930	489.7733275883668	57.4408294058936	532.8079988732934	14.388247612863779	14880000
11396.809868097305	940	478.98843697963633	98.34132530805753	536.5535923019052	10.334699687547982	15040000
11517.59338927269	950	496.1287784012931	25.208035780246217	534.8032716661692	394.7486606304301	15200000
11638.281289815903	960	490.7119611721532	70.1028091252507	531.3726521283388	10.959652322810143	15360000
11759.306330442429	970	486.133884541766	52.03453136176683	523.3906537219882	17.744462425354868	15520000
11880.418684959412	980	471.20931902169946	95.303035522879	524.4727028608322	10.013738035224378	15680000
12001.21291732788	990	480.6544460915646	53.85022157356904	521.9339264854789	9.915904292836785	15840000
12122.00425362587	1000	476.13460985249725	51.69038229055618	518.8999225124717	40.01904559833929	16000000
12242.845540046692	1010	497.1796412252053	26.200406847081723	532.0986780077219	364.11033607134596	16160000
12363.745138168335	1020	480.52034639943975	72.08163363889531	525.5111165568233	9.869976182468235	16320000
12484.659191131592	1030	482.5357714707707	46.96112050978376	525.8586527705193	107.0325522320345	16480000
12605.37205171585	1040	445.33295142879945	133.27649186321787	525.2480170056224	10.959354324266315	16640000
12725.799181461334	1050	495.7400368031603	55.24429652493358	538.1048582792282	14.304460629820824	16800000
12846.399193763733	1060	502.3162582781876	32.274508702323594	544.2884864322841	377.58405708288774	16960000
12967.339318990707	1070	503.13925248099724	23.38968340236708	541.8139159828424	440.52813909808174	17120000
13088.25157880783	1080	480.58910500913044	102.61779222614717	527.7327322140336	32.15711479843594	17280000
13208.810935020447	1090	503.93201765104897	21.068838968621616	536.5081425085664	445.09032343328	17440000
13329.783143758774	1100	501.3040959997452	58.696992669135035	557.3512379005551	51.51130200037733	17600000
13450.418092489243	1110	509.85444737404003	28.08545096821485	554.6832836866379	431.7404761775397	17760000
13571.129172086716	1120	510.3942420044867	32.012465673251775	558.8359650969505	353.24841693858616	17920000
13691.709593296051	1130	509.1375114154525	27.709598544216412	550.7861848473549	433.1538436905248	18080000
13812.244137048721	1140	499.2398358484742	76.77682151609919	552.0984146744013	13.385039357235655	18240000
13933.038785219193	1150	484.8906855337659	92.78499180375394	541.6194980554283	13.162941865157336	18400000
14053.934324741364	1160	498.85739128181825	32.80686796657552	547.2504058331251	369.93480622023344	18560000
14174.828563213348	1170	471.629514402299	89.16822893599124	543.5362922847271	11.981105491518974	18720000
14295.794294834137	1180	491.6537443600188	36.756790647811975	550.2278032489121	359.27997921267524	18880000
14416.960762739182	1190	498.0642816526222	24.18492041311678	542.983899563551	435.489126508357	19040000
14538.532521009445	1200	490.1142759173247	21.44358965449044	520.8797122985125	383.8528600841528	19200000
14659.08366060257	1210	499.787874438928	31.54436628847974	542.8113320879638	409.1372360154055	19360000
14779.740990877151	1220	520.1526736288808	23.216950344918544	558.0723539888859	443.50928778690286	19520000
14900.54800271988	1230	507.39829587066896	46.5173665455739	554.4464199915528	257.03680548164994	19680000
15021.306195020676	1240	510.59043110428144	31.556877226777758	553.8496610075235	391.1954721941147	19840000
15142.441232442856	1250	485.1584857259528	64.83480224139184	548.0203172937036	17.719672264531255	20000000
15263.072605371475	1260	512.2945114103006	35.43355277620899	553.0503713488579	348.02144274907187	20160000
15383.849750041962	1270	505.88195626217873	36.3167921363806	558.1832350715995	376.45364394865464	20320000
15505.101285457611	1280	496.05555344849824	24.693862280113116	536.7740717679262	411.9155382628087	20480000
15625.648872852325	1290	500.5717557360255	69.27030477789737	556.2262453660369	11.100090506020933	20640000
15746.981331586838	1300	511.36774173790707	21.173307170310515	546.7710722237825	440.40043605002575	20800000
15867.651294708252	1310	508.04548169257936	25.69972081031712	537.6777207925916	395.4638461440336	20960000
15988.13839507103	1320	501.3552879644069	72.87941015392421	543.6570047587156	12.335726256831549	21120000
16108.850234031677	1330	500.24024213344904	25.489608882316702	536.3573912680149	417.2047308748588	21280000
16229.749658107758	1340	502.57196314458736	25.837767230665605	537.6369302272797	402.124042714946	21440000
16350.310163021088	1350	505.2746869715047	38.24841544580124	543.1644932925701	225.75620018842164	21600000
16470.932960748672	1360	509.5759531077521	52.746349698993384	548.8770983554423	62.066583381034434	21760000
16591.4168279171	1370	515.9811988904444	21.96123657824574	546.2736606150866	431.8703978599515	21920000
16712.28135061264	1380	498.71979077165014	67.15458799116936	540.1219029426575	52.945713828201406	22080000
16833.117319107056	1390	488.8388223580457	71.64513098465675	540.4606095328927	54.944386643357575	22240000
16954.054728507996	1400	494.44194298042567	33.43939772934694	535.5073329359293	366.03121553512756	22400000
17075.031935691833	1410	498.40894116409237	36.229596823607615	544.3748751506209	334.04437721683644	22560000
17195.78732061386	1420	490.7963930688973	89.05081758712231	548.3545052483678	10.547080506104976	22720000
17316.66685318947	1430	505.7535264168389	30.55188411742296	542.1695083007216	345.117893491406	22880000
17437.61413860321	1440	513.13915464964	26.08534136329433	551.6897226125002	388.7534112139838	23040000
17558.0837290287	1450	500.8005427413364	57.301863008147215	544.4827417209744	14.34655749797821	23200000
17679.313579797745	1460	504.75680078241743	57.74604347821434	548.8037234172225	14.36044125026092	23360000
17800.481252670288	1470	503.4502372224873	73.32666538138047	544.7036494165659	14.581261416897178	23520000
17921.252977132797	1480	509.5865951792628	27.269012115117928	537.965165451169	382.4409074499272	23680000
18042.325506448746	1490	486.94321797907355	91.16899206568567	542.7147551029921	14.18607800733298	23840000
18163.270379543304	1500	505.9366572747135	26.048106843147593	547.1013852208853	401.9456843921216	24000000
18283.737941741943	1510	514.8264920724312	31.313286776652028	554.9597010239959	356.0145533583127	24160000
18403.892516851425	1520	517.6240785838861	38.133668638712706	567.4508091472089	281.7770243862178	24320000
18524.355199813843	1530	517.7022348085488	26.564454028207876	552.4999456852674	410.89163532759994	24480000
18645.122973442078	1540	517.5899674409337	29.539145095624566	556.6813034564257	401.72063424647786	24640000
18765.8780977726	1550	516.5185347258125	32.33348453393495	557.1675837337971	377.07585831568576	24800000
18886.414748430252	1560	492.00839674993534	80.03908564125294	554.8734480068088	11.41607915610075	24960000
19007.57021331787	1570	501.6002437477128	27.06007735618207	537.954998858273	383.80922061461024	25120000
19128.571213245392	1580	503.67706187167323	21.759061023056066	536.9115737304091	423.76335877226666	25280000
19249.80562376976	1590	490.44231128457466	71.04911770135026	536.3906752020121	13.727278854697943	25440000
19370.56559419632	1600	494.61251430200764	72.7988837342523	542.015918135643	11.808650783263147	25600000
19491.49968600273	1610	501.71333286923704	25.08891933746012	541.5651385039091	414.5370298810303	25760000
19612.264597654343	1620	488.2655981645931	58.34914642276203	540.4598379954696	16.57556864619255	25920000
19732.81109404564	1630	493.8658414596191	56.43263385718995	539.3890953883529	12.806012861430645	26080000
19853.427901744843	1640	499.32592376555664	27.93479713131521	541.1805883571506	411.19758378667757	26240000
19974.351610422134	1650	498.02624399591355	36.790509914310036	546.5342307984829	352.68883222620934	26400000
20095.435304403305	1660	490.51100418923653	65.78340220038139	541.7715017572045	78.57688149157912	26560000
20215.89331126213	1670	492.45126085944355	44.585215280273516	542.7693131044507	335.735060909763	26720000
20336.899241924286	1680	488.9590422773384	55.95862444322403	556.2013626359403	199.72281646332704	26880000
20457.555252075195	1690	490.3301240890217	37.88012512203916	544.9973198771477	380.08799494383857	27040000
20577.931260108948	1700	486.528048898374	35.45853710115773	545.2938935011625	319.0129984387895	27200000
20698.42715525627	1710	432.48131528460885	135.99326094723193	524.0969755528495	10.836584325879812	27360000
20819.265013456345	1720	476.65178785938656	38.527609195772456	525.0686668902636	248.9995200925041	27520000
20939.923654556274	1730	483.09167144987384	43.83270567523772	534.816565386951	259.31812707229983	27680000
21060.8110768795	1740	496.8045436335879	55.57099606535794	541.1707927137613	18.068645184859633	27840000
21181.446990013123	1750	500.08755090185093	36.75954818098635	544.0864350274205	289.7668670072453	28000000
21302.232877731323	1760	493.38484393426916	54.0832612711445	536.3210124745965	52.321028193458915	28160000
21422.613703727722	1770	489.4247117195197	34.430485625192226	535.7153572365642	395.2792312745005	28320000
21543.76645708084	1780	483.80226865729315	41.83787539287264	541.4143028855324	366.25288649636786	28480000
21664.936820030212	1790	489.5945997491549	46.06920352976466	541.4939717501402	343.7050882047042	28640000
21785.791771173477	1800	495.16297630442307	39.16818063362348	544.9688436090946	338.75752541422844	28800000
21906.652171611786	1810	472.35955340241316	91.36239972157485	537.7933169007301	11.197149795480072	28960000
22027.096799850464	1820	490.8351497415651	33.759107186168826	540.6053889766335	369.69840883265715	29120000
22147.872264385223	1830	465.55041318984	56.056567360113476	536.5097482725978	267.9938082493609	29280000
22268.64234137535	1840	488.26651952714076	44.55589754379848	535.8470885306597	320.31310913315974	29440000
22389.348965406418	1850	484.81782594959486	58.933710499905985	534.8317691776901	13.626264864113182	29600000
22510.36378622055	1860	490.6900652384583	30.332866068797347	541.3037221506238	397.15261323400773	29760000
22630.956271648407	1870	490.5645745070628	36.9356256543538	528.5781976133585	268.68080091068987	29920000
22751.680628061295	1880	491.43313696343915	31.119489948849584	524.9706999063492	352.6592116802931	30080000
22872.797605991364	1890	488.2090414141119	50.41724461485096	525.7898150011897	88.45000272744801	30240000
22993.82642197609	1900	482.9494780169602	34.13142098475471	524.4173343032598	361.04449881101027	30400000
23114.52921485901	1910	492.05066877114933	26.378826918318342	531.8159655630589	382.07229296234436	30560000
23235.355974912643	1920	492.20384094270645	32.075015385863196	530.1503132656217	373.967178203864	30720000
23356.386849164963	1930	489.38369586582064	53.500670137556355	525.5803119540215	13.92314976383932	30880000
23477.241944551468	1940	516.3952564629458	21.081317454672046	547.3420823290944	452.9579724741634	31040000
23598.078258037567	1950	510.0537786153413	28.230119212161572	543.8209873065352	369.40542410407215	31200000
23719.439463377	1960	511.9306441947294	58.16047660995507	554.1922433376312	16.21410528512206	31360000
23840.0774204731	1970	525.5680417932826	32.88631683030569	565.3538421541452	373.51163823902607	31520000
23960.95856976509	1980	516.1349338871438	26.823103778979316	554.1302078664303	415.4647295214236	31680000
24082.196946382523	1990	519.4869241298746	32.73073223476541	560.2704220861197	388.44307449506596	31840000
24202.82651424408	2000	512.6991045016132	67.23287569537084	568.3590433374047	15.910024448181503	32000000
24323.788685321808	2010	537.7248756188247	33.33786380182906	576.7537879794836	344.0538145741448	32160000
24444.68362045288	2020	526.0947159284586	38.91397233181676	576.9037399590015	353.0822987444699	32320000
24565.516969919205	2030	516.1989419339247	48.56791034192967	554.4504474923015	77.93236136436462	32480000
24686.468718767166	2040	540.5825000162259	57.81512146761813	589.1756505854428	68.54117357172072	32640000
24807.212247610092	2050	524.4116635753983	29.174577749663612	565.8421338200569	404.74391219450627	32800000
24928.102040290833	2060	528.5595158832334	25.09898752036788	564.2042635530233	435.90886835288256	32960000
25049.005342006683	2070	530.415923423582	61.836140087363525	586.6089128032327	16.312658099108376	33120000
25169.684012413025	2080	526.3574880692154	80.2830990562804	581.5251718088984	17.3257377888076	33280000
25289.850959539413	2090	525.2142920059501	47.53296737313028	601.9793653935194	318.97620857227594	33440000
25410.096579790115	2100	548.0109537847026	30.6222541692287	594.3388652727008	421.2301749130711	33600000
25531.253750801086	2110	522.0154070750391	109.02845522694224	586.7817813325673	10.43872293701861	33760000
25651.777614831924	2120	549.0529754761396	28.882122825322664	590.0716059803963	391.1087103409227	33920000
25772.91779232025	2130	543.6304995836422	56.03881876546275	585.1315408945084	25.638211590703577	34080000
25893.828481674194	2140	526.6703162691114	33.01248161540535	588.98736776039	396.8181847753003	34240000
26014.460284471512	2150	527.4564353377116	62.02594351131723	568.7647972404957	12.012309073703364	34400000
26135.00502061844	2160	522.6926245630369	29.58563391616258	565.1461764201522	443.6587010824587	34560000
26256.24419116974	2170	528.710287458481	30.010371108002257	568.7647487074137	354.4808445381932	34720000
26376.890597820282	2180	524.6679768072768	32.27028053912286	562.2674456089735	383.72482120175846	34880000
26497.3666203022	2190	528.0235350321199	38.13894035092303	574.342799834907	365.3602959809359	35040000
26618.55475974083	2200	523.6606510768121	24.80204330307029	570.1656522378325	459.3617598679848	35200000
26739.587906122208	2210	516.0099876203493	60.274273906755774	560.7697704508901	11.313425175612792	35360000
26860.54664516449	2220	539.4125619083666	41.303352677427114	581.9219508692622	363.3621264041867	35520000
26981.396550655365	2230	537.0281079256861	34.386084106255325	577.1147116869688	372.3530743330484	35680000
27102.25161242485	2240	529.8874716748448	57.68997100107032	569.5368852093816	14.782022456289269	35840000
27222.63953590393	2250	538.4901482488948	58.23811389760368	587.727530322969	41.322706007165834	36000000
27343.592915058136	2260	537.5270362577076	58.376435250977856	588.9427613168955	36.808169855736196	36160000
27464.549082279205	2270	527.7494714341814	94.92654821855426	601.7936044186354	20.47088748763781	36320000
27585.987147569656	2280	544.6983467149222	27.416273113102356	589.0722185820341	468.26064257195685	36480000
27706.80411195755	2290	553.4196781848266	27.129479546766348	593.8653279840946	427.51458446879406	36640000
27827.76306080818	2300	546.0950855829252	33.42306241811803	599.8315290659666	428.04030514881015	36800000
27948.43797469139	2310	523.9259262294916	48.89033976414756	597.7526014596224	321.3096114989603	36960000
28068.69129037857	2320	539.0213323685923	44.017011187676694	599.5359123498201	371.5610122801736	37120000
28189.75233578682	2330	532.146816977046	44.084214676230395	604.5421268045902	367.31209547584876	37280000
28310.679270982742	2340	520.9182823400654	48.98036291488945	579.2332122027874	311.1977044432424	37440000
28431.43363261223	2350	519.3299929726834	37.15704695572598	574.9950689226389	363.11900865403004	37600000
28552.541153669357	2360	511.4202787115797	38.590476829796884	568.1320997774601	385.51232440629974	37760000
28673.406232118607	2370	538.1999994218559	22.951449524635322	579.8664402067661	463.56149468710646	37920000
28794.06972551346	2380	527.0209178809414	28.32237061599136	564.0068326592445	393.5228019047063	38080000
28915.29978442192	2390	534.7026364218525	29.98391776094524	573.0922214388847	419.4387008282356	38240000
29036.401431560516	2400	532.7204717837076	57.564519024757615	581.0787082910538	48.83438281342387	38400000
29157.061933755875	2410	538.3200255378475	25.31177482343541	581.6322323270142	446.71314038708806	38560000
29278.221179246902	2420	532.7821317454323	29.82468723055467	577.8208160847425	427.98904850985855	38720000
29398.680199861526	2430	526.8049644826725	31.78567821917925	578.6061780452728	428.34653824043926	38880000
29519.30108523369	2440	522.8201431649993	41.47073209136444	591.8273736909032	401.5862931252923	39040000
29639.91945385933	2450	544.1798615713627	30.83497856978259	595.7074549533427	426.848836468067	39200000
29760.644637823105	2460	555.1730923772406	63.53956968856483	605.15530038625	15.055889587849379	39360000
29881.131020069122	2470	554.0951510605065	36.36433744945131	608.3044150024652	432.1066835289821	39520000
30001.95259642601	2480	545.0178404828591	26.356999407715787	592.3571339100599	464.15079726371914	39680000
30122.735976457596	2490	538.6815082222736	35.643831587067304	586.0047495253384	416.7404191524256	39840000
30243.49196410179	2500	540.5492809113546	98.36970342501198	602.3931680396199	11.183933748165146	40000000
30364.067015886307	2510	536.1103575368505	84.16459841764583	599.5915139243007	14.101792641915381	40160000
30484.927594184875	2520	522.7160472904087	54.00297617203923	609.5691466033459	258.4592348020524	40320000
30605.423045635223	2530	556.4249526928877	29.606504306053385	605.067564599216	424.8311674281722	40480000
30726.31356716156	2540	555.0972576923389	73.94269366139271	612.4221795126796	25.51849714270793	40640000
30846.699531316757	2550	560.8970654037723	33.33665158501557	606.4311667457223	425.1196892125299	40800000
30967.31770133972	2560	550.6797909285629	63.96406597556442	614.9548585265875	20.925979004707187	40960000
31088.11366891861	2570	549.5665907376248	58.79050331966141	594.2121150642633	19.822517600026913	41120000
31208.969812631607	2580	556.1114716481289	29.674901938070825	605.1076244264841	461.5359352938831	41280000
31329.43412208557	2590	549.8268304417818	61.70463058134964	596.8978708907962	11.248313325922936	41440000
31450.245810508728	2600	570.6108076489146	30.438340309077688	609.6427183225751	426.0825211420888	41600000
31570.81743502617	2610	560.1349442908552	43.633530979306975	624.0049309507012	417.5942481365055	41760000
31691.660183906555	2620	511.73964747616907	97.50663953528041	609.1557847224176	15.587610090849921	41920000
31812.745669841766	2630	544.096629605539	47.60832878176534	608.283116132021	371.55111722368747	42080000
31933.407380580902	2640	562.9001935520675	61.118388513175404	622.512114726007	62.04230328369886	42240000
32053.731853723526	2650	565.0893408344534	28.859329793637787	617.3024309799075	494.69995863502845	42400000
32174.286684513092	2660	571.0426029683638	54.15343002883124	619.2420849204063	176.03068542154506	42560000
32294.889175653458	2670	586.8908244533116	40.796328100337576	635.9037607461214	412.8818589414004	42720000
32415.55130958557	2680	585.7866451569577	59.77075424784412	632.812126301229	39.284438526956365	42880000
32536.00043129921	2690	575.9886724235618	28.579566815893745	617.2878863140941	502.3167900557164	43040000
32656.34367251396	2700	591.169067943017	34.84804932425449	643.9152530431747	447.8303997903131	43200000
32776.899648189545	2710	591.8274741540907	29.690523509269273	633.2670145556331	416.7831017225981	43360000
32897.397814273834	2720	587.933323680471	37.32193539772218	646.6838396936655	450.83873879536986	43520000
33018.00895404816	2730	572.8844214849535	74.73695592039603	627.3917695730925	11.436925386078656	43680000
33138.6407430172	2740	570.5752580407658	60.90256923609804	625.5993878096342	40.09119787439704	43840000
33259.51924204826	2750	581.343788335222	26.097849457860228	634.7162990793586	503.53701901528984	44000000
33379.244815826416	2760	570.2089850304264	26.287557484736308	622.1966538652778	496.6388346776366	44160000
33500.13352012634	2770	575.1445872431342	37.1935732204104	637.4018568769097	466.6192977929022	44320000
33620.717913627625	2780	582.2786513691686	33.31060711192423	645.1177928000689	459.95916060497984	44480000
33741.25680947304	2790	576.4214749424974	39.76016739327327	635.1233859062195	422.8152242337819	44640000
33861.921981573105	2800	593.4017724038195	43.88571698771154	662.7427715733647	461.29898269614205	44800000
33982.71689105034	2810	579.133747747537	67.09424362816195	646.3326919227839	32.501439122483134	44960000
34103.19315505028	2820	596.6564434697677	38.1094421793601	681.152159139514	484.68577212048694	45120000
34223.98034143448	2830	594.5376152669743	39.05847291059658	659.0795001164079	502.89801549119875	45280000
34344.26528739929	2840	592.2200761393505	32.06023535189968	647.2936195842922	515.2769444738515	45440000
34464.824110746384	2850	576.9766584684729	42.42668683643853	631.6419186647981	318.2023771163076	45600000
34585.04863023758	2860	591.6856711441291	30.86310504469439	643.5511334314942	509.7449644659646	45760000
34705.69934463501	2870	598.499859164636	71.90861338301988	674.3452272005379	130.88383544795215	45920000
34826.09365582466	2880	621.9082219064678	36.75806037524302	679.1358955726027	463.15979545982555	46080000
34946.48125076294	2890	594.5502502145537	86.44784102613849	671.792166993022	40.311957249068655	46240000
35066.79617547989	2900	612.183343752817	36.25441764394734	674.493660338223	524.5789269423112	46400000
35187.80588722229	2910	595.0252715733299	50.274759366712125	661.6509202867746	412.4932078854181	46560000
35307.959580659866	2920	590.6867877541204	53.37292906778958	660.6103143543005	369.9708302821964	46720000
35428.39091324806	2930	593.8072388730152	54.05631242976963	683.7581433728337	384.1943978050258	46880000
35549.10586690903	2940	590.8631449230376	50.82415717222021	654.1669445410371	423.923465881031	47040000
35669.37772321701	2950	596.6023056030739	58.891835689130424	650.3983926214278	110.6051586382091	47200000
35790.09653759003	2960	582.784789057644	77.73105022807603	683.0931264311075	41.205020458903164	47360000
35910.4253988266	2970	581.6586915258697	40.66147583350051	652.6145545430481	406.5444298097864	47520000
36031.34769034386	2980	568.851290411331	40.889696497901106	644.3269680142403	464.9525454029208	47680000
36152.06306743622	2990	595.6137149131811	80.74567534303608	675.2404241524637	41.66598636563867	47840000
