Time	Iteration	AverageReward	StdRewards	MaxRewardRollout	MinRewardRollout	timesteps
2889.085602283478	240	209.52819645952434	47.58476211493799	300.6934566409327	59.0862633548677	3840000
3008.92226934433	250	205.90842084125848	59.1480814047099	324.1584944478236	41.25163795799017	4000000
3128.709221124649	260	210.5762103655131	53.74449182954297	304.04326019994915	41.81668558716774	4160000
3247.4624631404877	270	208.1799189051031	48.51528246192782	335.3095210820902	42.55932112317532	4320000
3366.7378211021423	280	206.3956332281034	67.01371868351823	348.97470308933407	13.720838489942253	4480000
3486.408467054367	290	200.07656250779633	45.20072137369134	286.8338906187564	24.632377051748335	4640000
3606.35210108757	300	208.51433853114955	51.13584746259593	306.82025983335916	40.66005269647576	4800000
3726.0215497016907	310	211.54442561000235	48.63067222222704	295.07006552489474	41.0587090482004	4960000
3846.075854063034	320	215.48754249012913	43.86229382022224	289.15108701307327	16.992212415207177	5120000
3965.7763414382935	330	217.30351566226804	52.26932742537421	316.0136362160556	57.04392233118415	5280000
4085.8115859031677	340	214.6033142872446	59.88160026163271	324.01687250705436	23.961445117369294	5440000
4205.168344736099	350	215.7141183115018	62.92764903328031	321.15382457198575	57.29186678677797	5600000
4324.837220430374	360	225.13568894038093	56.4651314912723	339.5902454899624	57.7907957136631	5760000
4444.538101434708	370	218.04557792623527	62.51198933098737	329.606248694472	41.91264523565769	5920000
4564.279226779938	380	202.91873285100795	58.49872887211514	301.9038854271639	41.35079400613904	6080000
4683.325381040573	390	201.6484220710199	51.8403093603609	294.75949208345264	41.643036268651485	6240000
4803.509683609009	400	200.51855203720044	58.70131121199222	374.07278127630707	41.80738600715995	6400000
4922.583659648895	410	202.50411866681068	59.68044181024511	302.29134323075414	49.379407547879964	6560000
5041.319313526154	420	210.17525572012644	62.09938386049643	334.9052041042596	67.67089056549594	6720000
5160.656584024429	430	210.86538654165344	62.238863864443864	318.66992136929184	29.420701873488724	6880000
5280.070491075516	440	193.34693409269443	65.96744267025241	306.43613645643927	24.65394828200806	7040000
5399.908741235733	450	214.9370410390431	57.034239325965814	347.2098915777169	58.082403384149075	7200000
5519.955020189285	460	201.89482353813247	65.53364923144697	311.19384060578886	58.85696650389582	7360000
5639.613913536072	470	207.58013318862766	62.985063053625055	349.4476370571647	53.913657654542476	7520000
5759.289581537247	480	176.8005310765584	68.34468691855174	321.35062653932255	50.232956004329026	7680000
5878.3130214214325	490	218.15459957434797	61.58006955710721	331.9723093282664	44.447098915465176	7840000
5998.205628871918	500	211.82541521140607	66.2955244142142	347.7244269787334	43.141714703291655	8000000
6117.518834352493	510	204.42051093257965	73.26969117920298	335.19855149439536	41.70298691466451	8160000
6236.886068105698	520	205.18895319348667	62.72681962722962	309.71998953819275	23.02811909932643	8320000
6356.466500520706	530	217.74826376269687	63.03325780391008	330.2073990723584	42.49735927581787	8480000
6476.088936090469	540	218.77096368814702	52.823422509901164	332.47402706881985	64.90225958870724	8640000
6595.978659629822	550	227.09586689744378	57.09637611370521	359.1545083313249	29.625843225978315	8800000
6715.596704006195	560	219.534549160552	62.96638916326406	344.72854298213497	17.6607339726761	8960000
6835.193003416061	570	227.17605982035863	49.76653711900055	324.9609797936864	102.79723861569073	9120000
6954.757005929947	580	214.4034199209651	53.019253835834945	320.255966239376	48.44669780507684	9280000
7074.748567581177	590	211.84056708221905	53.89961640135905	312.199507127516	49.87416691891849	9440000
7195.210099935532	600	231.00997084294795	45.54911291446676	315.26944638509303	64.3260688156588	9600000
7315.051418066025	610	223.3067964792624	48.83085019488266	349.87548823980615	72.31800911575556	9760000
7435.282131433487	620	235.50463047236903	41.3645071513512	344.94799267780036	144.114672254771	9920000
7554.72509098053	630	236.16593199619908	59.515102885191254	355.01699494663626	21.99908700841479	10080000
7674.327293634415	640	225.54646501522976	57.05937573689845	398.199155238457	14.71056233998388	10240000
7794.075505971909	650	241.30113279681302	48.552897343908086	332.7191787706688	16.385826769284904	10400000
7913.625114202499	660	231.73389717451064	49.63498175381885	321.6106115086004	68.41621033218689	10560000
8033.286825180054	670	231.5301594014268	38.3232113669066	308.679793396499	72.08233958785422	10720000
8153.042066812515	680	228.6322340158408	36.474143142706254	298.44367052521557	92.44928951957263	10880000
8272.547295808792	690	228.5595070129691	34.46761040715092	299.30026121705305	83.64407993433997	11040000
8392.467352867126	700	226.3844708529988	51.11402830982733	371.37367828190327	27.111319937743247	11200000
8511.833722114563	710	229.12688247609884	43.25748054915085	348.1657207654789	104.00312094762921	11360000
8631.468995332718	720	238.078225145177	50.895933939102214	339.2558758603409	76.79233159404248	11520000
8751.256780862808	730	231.24721617874457	49.14204499666297	348.13311198120937	98.8830637348583	11680000
8870.608832120895	740	221.9556945362792	53.6757420559917	329.3003343362361	60.66982896998525	11840000
8990.321159601212	750	208.3428057349741	49.90392476912639	312.42796294251457	83.80828263587318	12000000
9109.894238710403	760	229.27915671011317	46.26432967034629	328.68355292780325	40.7132587460801	12160000
9229.848092556	770	220.04486702954281	51.30078625384546	324.2778034748044	78.71811993792653	12320000
9349.805455207825	780	220.84180128242122	51.03374152653881	324.4746511639096	29.423585230018944	12480000
9469.48648071289	790	220.31993630445214	56.158850016819684	316.5018085525371	17.273478939197958	12640000
9589.196868658066	800	227.5110659681272	49.261418375595525	317.64733249973506	16.756925287190825	12800000
9708.43410563469	810	220.33799170843443	56.95672142218832	322.19186223484576	33.02254098979756	12960000
9827.929020404816	820	211.2109190133633	56.8181993047902	321.0399835812859	29.864221876487136	13120000
9947.560915708542	830	236.31672970129293	49.29751289795295	341.886106017977	32.86264113849029	13280000
10066.952327728271	840	224.57014219793257	54.16375060372933	320.4111491651274	23.011721970513463	13440000
10186.752475500107	850	227.93049674747976	62.45763705928822	324.5364320566878	43.633533647982404	13600000
10306.023429632187	860	233.77857636255678	52.75493780932527	341.1294987536967	38.415464118123055	13760000
10425.365217924118	870	236.4822091835423	43.226295448802965	319.07235200167634	47.60199903510511	13920000
10545.112336874008	880	247.8150832331064	50.350002114333776	349.3363822287647	65.38490418437868	14080000
10664.635989904404	890	241.38595483748358	52.692286159037955	371.1181203988381	18.73001599451527	14240000
10784.692822217941	900	244.43908797026378	52.15163968134604	338.62211730564013	47.477655701339245	14400000
10904.384400606155	910	246.41021661475884	50.693193107381745	334.3128370991908	14.614867576863617	14560000
11024.455762386322	920	241.71541721309418	49.5094242570981	367.73442084435374	47.314977711765096	14720000
11144.546938180923	930	234.60806461345172	61.436361991860245	354.4278474014718	42.6905117938295	14880000
11264.451592206955	940	239.93813011422637	67.19119440692721	333.41720693791285	25.94636910734698	15040000
11384.363382339478	950	237.40963862808655	64.18844657016396	430.62735341093503	12.883281917311251	15200000
11504.359400510788	960	239.7030630381929	45.27189594370668	342.8420717397239	73.38938377797604	15360000
11623.973058700562	970	244.00164963220595	36.83068221755656	330.2269015496131	147.64653668971732	15520000
11743.519370555878	980	238.1309079982294	35.382661143294094	327.69718402647413	144.60314898192883	15680000
11863.303831100464	990	241.90865696752792	33.84171244017892	316.0391353983432	166.69464985071681	15840000
11982.85185432434	1000	243.82018220712897	43.96494857778098	347.2931355193723	75.22025116486475	16000000
12102.970671892166	1010	247.8626590317639	41.460791567530784	312.8017696409952	59.79737779125571	16160000
12222.61289691925	1020	231.37599878771	59.381496303726166	329.922089490341	22.193048840388656	16320000
12342.016575336456	1030	237.274939816877	58.80392829728009	330.75208009639755	22.346528104506433	16480000
12461.15302848816	1040	239.17063315356617	48.41610247071036	319.26312471553683	72.03152096830308	16640000
12580.75641298294	1050	240.0226336856291	40.610187960467655	325.6279345024377	85.42431674897671	16800000
12699.976109743118	1060	244.7896805729007	35.9554484797975	332.40964158670977	141.10546081280336	16960000
12818.851958274841	1070	235.5810651215061	45.697706842502356	368.9874720214866	24.56330642546527	17120000
12938.254753112793	1080	243.3799309486593	41.65681739287721	333.8259799487423	110.00572417583317	17280000
13057.658683776855	1090	244.70834590867162	44.352205976726964	321.6528131067753	115.2206381415017	17440000
13177.175084590912	1100	253.68464435365283	36.201232642208346	358.6971355556743	108.68328952416778	17600000
13296.951454877853	1110	247.28588631495833	49.528364816496534	343.0520597313298	48.04036298207939	17760000
13416.56949353218	1120	242.49984704503092	44.25016599005867	336.65510826651007	61.92843959853053	17920000
13536.181765556335	1130	244.50679402167094	41.612441783589965	327.5980458720587	29.13400784507394	18080000
13656.056456327438	1140	244.95902280931477	44.592046755139194	343.0956600094214	99.80987974628806	18240000
13775.035063743591	1150	249.29174621286103	41.79458780878143	389.5588630839484	101.48792143748142	18400000
13894.770323991776	1160	257.0172736892977	50.5289627462409	354.0447906325571	62.00128147751093	18560000
14014.5404317379	1170	250.18414845991066	49.923583155722575	351.141112681129	97.60896502644755	18720000
14134.50423502922	1180	258.14111957305926	52.082545121209286	382.5127828961704	114.43343257822562	18880000
14254.437349319458	1190	236.47597766932566	48.27232825112704	323.67031734704506	92.58582268469036	19040000
14374.297009944916	1200	244.53541839090525	52.914669166217685	349.3119702944532	60.51828713901341	19200000
14493.282435417175	1210	237.01983811871264	65.0736215198927	332.2832837123424	19.003578448668122	19360000
14613.187972068787	1220	243.25458778717788	50.36288507921997	364.00561626488343	61.655628867447376	19520000
14732.76103758812	1230	245.0957559103286	57.82794836757842	383.39376665779855	72.12614733539522	19680000
14852.148469924927	1240	239.7397781396052	60.42839272700986	373.3908169325441	58.08240794762969	19840000
14971.61867761612	1250	229.25739366058028	56.25750714471543	331.2082328153774	71.5770428320393	20000000
15091.118132591248	1260	240.06060736322425	52.63163938914115	354.92292367247865	75.50585616147146	20160000
15210.629856586456	1270	217.80470418577548	65.73161809230595	382.7640707467217	11.750182547606528	20320000
15330.488085269928	1280	234.0675196775957	50.23341457197193	339.1313714212738	80.21542723756284	20480000
15450.376475572586	1290	243.83253206550435	47.87131364306939	324.77031246072147	22.040099368430674	20640000
15570.226347208023	1300	228.1474678548111	61.50057750382472	338.2080360078253	23.963252790272236	20800000
15689.371571063995	1310	232.16602290496346	47.71791482046524	321.21890973998234	73.90640085376799	20960000
15808.351351976395	1320	216.6593026453117	54.22174629309149	346.3442262355238	22.533635639585555	21120000
15928.331155061722	1330	229.01379606182337	55.52330569976321	319.7060984512791	31.859114792663604	21280000
16048.264337778091	1340	236.05781828325127	43.25448440138328	360.7871271849144	41.612682320177555	21440000
16166.977945566177	1350	233.89599935576436	53.454925336940114	372.4535653357161	41.71820625662804	21600000
16285.761647462845	1360	241.34276230391347	43.52267169412967	320.82655415311456	84.68719366122968	21760000
16405.42838859558	1370	237.10799365893357	49.18487070939266	360.40072291565593	42.98484164476395	21920000
16525.286814689636	1380	228.07528527586837	53.86365988388971	325.03757396619767	50.032858551479876	22080000
16644.67500591278	1390	239.08407161259092	50.28631498462879	326.8979837689549	75.11030344828032	22240000
16764.162399053574	1400	241.70186794798587	43.99642381649625	341.04541983280797	67.65938544168603	22400000
16884.279095888138	1410	229.81077731166732	51.87608351419634	302.4161801242735	40.01312599563971	22560000
17003.766852378845	1420	236.71698172166944	42.583893566143054	352.6290392843075	105.00746466964483	22720000
17123.431446552277	1430	245.57377610018594	36.12023121464116	327.7791651575826	85.66770689189434	22880000
17243.173300504684	1440	242.1064596110466	40.37787582653401	357.75730353128165	57.85483342036605	23040000
17362.415135383606	1450	240.9162618009327	44.37456656058113	348.43611191702075	103.99118151515722	23200000
17482.489275455475	1460	244.9740423909854	36.14015718119365	337.8046454061987	131.62225335882977	23360000
17602.21781730652	1470	240.45678079624196	46.268659590937425	339.26748841349036	18.176732327789068	23520000
17721.834945440292	1480	250.11494284495595	34.6491901821752	316.2538552240003	140.77361329458654	23680000
17841.6101667881	1490	237.7861529955396	41.80259549256919	344.7480910583399	45.619157545268536	23840000
17961.139065027237	1500	225.36640502019202	58.753721549182586	344.6604711166583	23.860959556885064	24000000
18080.534301280975	1510	232.57036531233345	57.74537830154705	394.0749297773	22.634084353223443	24160000
18200.15301322937	1520	242.6592585153808	47.168551393866906	368.8788388490211	63.37328068912029	24320000
18319.468562602997	1530	232.91864033482153	43.573440268944964	330.45841612725053	61.72973648831248	24480000
18439.166023492813	1540	227.4207106454973	43.739194156739266	320.96587652363814	59.07910854741931	24640000
18558.802008152008	1550	234.58872151802177	50.34740407929728	336.76118509692606	62.9023640290834	24800000
18678.712594509125	1560	219.8937285885203	63.652561554839906	349.0861184671521	22.470673445612192	24960000
18798.4454498291	1570	229.40144955794793	64.94231236601804	374.1590268376749	60.11626373231411	25120000
18918.285653829575	1580	228.64635497713346	59.32102718825139	331.28395465714857	60.74500247463584	25280000
19038.441819667816	1590	227.13431286767823	56.93610874523029	354.10121723019984	57.84367133677006	25440000
19157.50320649147	1600	228.89310835360783	64.22643326852854	368.47911301325075	56.839540392160416	25600000
19277.33386158943	1610	233.15510813095491	60.72338790043178	333.9749377332628	61.106341164559126	25760000
19397.133063077927	1620	244.40718338581385	56.77336776676669	332.3420540727675	59.87499018013477	25920000
19516.858542203903	1630	239.98612025591427	59.81124385136155	336.86063110118266	58.76422951370478	26080000
19636.41602706909	1640	247.70692432940123	52.65524192934154	351.71141170850024	73.21005747746676	26240000
19756.083223104477	1650	233.95413697503508	59.142393794229434	346.92350155464374	16.74010985624045	26400000
19876.05069589615	1660	241.18066966849148	54.8549777298018	353.771126712556	46.25293632643297	26560000
19995.32023382187	1670	241.30193980101146	46.226826475000905	339.38691715314053	61.559981731232256	26720000
20115.005074501038	1680	249.18132716681458	48.29996382905604	336.35196175216697	65.54678133782	26880000
20234.65040564537	1690	242.35808022430632	43.286480965623774	338.62786291120574	18.1176291750744	27040000
20354.47683429718	1700	245.6857405413827	45.355868980882406	355.82478165917564	72.98080278933048	27200000
20473.933170318604	1710	242.2267276730377	54.57276900346206	349.0645876643248	44.75094083324075	27360000
20594.233017921448	1720	239.9587849500973	54.88016769765891	351.695735985646	73.88918597623706	27520000
20714.11773633957	1730	247.39934820752242	44.74543297378657	331.26853068592027	59.67606825684197	27680000
20833.788706064224	1740	239.56395928150857	51.22574380729997	348.73065098153893	13.88740948587656	27840000
20953.67422604561	1750	247.32799241406843	45.94547601380797	365.62253250647336	93.99004634190351	28000000
21073.285990953445	1760	251.1070129985339	46.495126321733494	367.87822149624117	90.90752023365349	28160000
21192.930700540543	1770	250.42893158714054	45.54399866427278	335.92400056682527	100.21624154644087	28320000
21312.559314250946	1780	236.3330202534201	56.91880370545278	377.41331645310856	15.06128927692771	28480000
21432.2142663002	1790	245.0165401028737	62.56362003454986	349.12841227580793	15.127015434671193	28640000
21551.85426402092	1800	245.4208072129381	43.16998008014226	336.54583160043694	87.49170476850122	28800000
21671.58176136017	1810	238.87226326960953	51.40974286321422	337.4156391690485	20.062101162038743	28960000
21791.757674455643	1820	246.09651603658102	39.63792014370017	355.8487810031511	148.3895033809822	29120000
21911.011325359344	1830	250.86219911477528	34.614006242526365	362.23869220353663	178.59333553316537	29280000
22030.754321336746	1840	241.73074799615074	44.124849222595806	356.2377757600043	103.95010346826166	29440000
22150.64729475975	1850	243.46406629690668	51.753344826516305	338.54320165968966	15.062256117351353	29600000
22270.12525653839	1860	241.81711008349083	58.85226976905101	348.0995159043232	15.3451888859272	29760000
22389.921747922897	1870	245.90563924579416	46.178165070608905	347.85846109781414	128.35740435973275	29920000
22509.921844482422	1880	244.58215875239227	49.022824472942766	330.2758837719448	54.38454952463508	30080000
22629.8601937294	1890	239.95285770261776	59.5999522304427	348.79106586042326	14.814984921365976	30240000
22749.516441345215	1900	238.5715799577569	48.84621795223604	347.84618140826933	77.0864175100578	30400000
22869.631510019302	1910	237.0865997535689	51.9998704309209	316.9528872608207	13.534594021737576	30560000
22989.529950857162	1920	239.58098990419066	55.258714328473474	366.61986878095195	67.25377740524709	30720000
23109.146435260773	1930	246.78587125281103	39.16496507491286	322.2288393927738	75.87370705604553	30880000
23229.042512893677	1940	245.29995619035327	42.61719135437437	339.20838493620977	75.93941750610247	31040000
23349.04142355919	1950	246.12191052675246	57.12040162860988	347.74510379624553	16.657319546677172	31200000
23468.557074069977	1960	245.39021557870902	51.342216293838035	338.48896704474464	68.2402263903059	31360000
23588.392041683197	1970	250.89430480148528	46.99805726694523	339.28894881531596	47.94500550534576	31520000
23707.85044336319	1980	238.03655518244136	52.79490992489918	385.01016058493406	60.48961181985214	31680000
23828.060304880142	1990	235.68336380245628	55.034601574741075	318.69700469076633	18.900161914527416	31840000
23947.30059480667	2000	236.4020562693011	56.181253313456125	326.47460855706595	61.184041388332844	32000000
24067.454545259476	2010	238.97631678506383	48.58616292084817	349.7517138652038	49.109768147580326	32160000
24186.330290555954	2020	243.66119618027355	55.252196012995334	324.64861291926354	51.40812974376604	32320000
24306.080060005188	2030	229.2306465796195	55.60400083948049	351.7508926822338	13.93525372352451	32480000
24425.699400663376	2040	231.05082368804725	61.37465567023388	333.11580713687	65.47120026126504	32640000
24545.511820793152	2050	236.59643357764463	54.33515494277271	338.9491639515618	92.90263731242158	32800000
24665.199687242508	2060	203.4690462643956	62.107608282430554	350.62576769827865	29.25659249164164	32960000
24784.689254760742	2070	235.5467443753057	60.84943546294386	330.20231167040765	19.86005211342126	33120000
24904.064425230026	2080	230.10484669148806	54.44236982774201	329.7591913193464	62.62530491128564	33280000
25024.031856060028	2090	221.207974273687	58.834479153937785	332.6833074754104	10.065189799992368	33440000
25143.846599578857	2100	217.63182429099223	64.0159326167205	345.7024760344066	26.51159008126706	33600000
25263.755992889404	2110	239.48520016798167	44.0866361053902	338.162399640074	59.88962106104009	33760000
25383.660250663757	2120	227.59939271549229	52.32452680202852	310.53103715740144	66.1820309786126	33920000
25503.50718688965	2130	230.26620263294433	56.47600307993698	328.67410855926573	58.87132295407355	34080000
25623.243716955185	2140	228.26223001386154	53.02491880740132	331.5083087030798	59.42300474643707	34240000
25743.060839414597	2150	235.1362234923255	53.54135928323768	335.6374355771113	64.38978959526867	34400000
25862.75062894821	2160	243.24174233805155	41.64354592143526	323.8640326568857	94.01047770539299	34560000
25982.5625333786	2170	230.06903555992642	59.154530649703496	354.1128041089978	24.311285076662898	34720000
26101.95316505432	2180	237.10000863536843	51.00996543715381	328.7310928674415	60.79678510129452	34880000
26221.627376556396	2190	236.39373648214968	48.36615052261419	340.9023174337344	29.9347527269274	35040000
26340.862720251083	2200	248.5298058528686	45.16330200970298	366.42588005564176	130.57123688887805	35200000
26460.783740997314	2210	249.77901477109407	36.903506562043404	328.3339267321862	173.39004879177082	35360000
26580.353785037994	2220	251.56355653739766	37.64514694034406	347.8594109653495	153.6968615576625	35520000
26699.67442393303	2230	253.8259359443211	39.01685638242724	323.98694333666936	93.66920598689467	35680000
26819.460676431656	2240	242.07386838270003	42.1289073384732	325.25064565241337	24.000647716224194	35840000
26939.181694746017	2250	240.96394242046284	43.56373812286069	357.9782516453415	116.61433405056596	36000000
27058.952682971954	2260	236.3719581484294	47.122107442274455	332.01451229443774	67.59660830907524	36160000
27178.731103420258	2270	237.1440132018912	63.52087778072786	362.6761277318001	51.250071718823165	36320000
27298.474572896957	2280	248.1078850109363	49.40487266877078	362.0905146994628	16.826411264948547	36480000
27418.321855545044	2290	241.88431757118786	38.69575711424462	329.62228286266327	110.69140697317198	36640000
27537.96852350235	2300	242.9758171058295	45.463347197526566	356.17015971278306	64.67093928903341	36800000
27658.142564296722	2310	230.25244825791336	57.08125961383573	336.0128213907592	18.298183146864176	36960000
27777.689368247986	2320	250.8657133559778	43.43545719019727	363.2392212583218	57.5738064032048	37120000
27896.421509981155	2330	250.6221456449514	47.24027668269595	334.4519767872989	57.15328396088444	37280000
28016.43576025963	2340	246.14492017154117	49.4147192164843	351.5840277476236	71.51445797644556	37440000
28136.2154545784	2350	245.28244342479738	55.306552050173515	332.9264433030039	32.77957561518997	37600000
28256.044800519943	2360	237.76184487183463	47.985423066641	325.15785297146067	42.555763149634004	37760000
28373.897171258926	2370	244.4833901000221	51.23046885377752	334.40588305168785	14.434918875806034	37920000
28493.387140750885	2380	244.2409224536759	44.43598834909155	321.7671719654463	14.26263576745987	38080000
28612.78861117363	2390	230.1756641603075	56.23820240352957	334.35391720337793	62.764563431963325	38240000
28732.455385684967	2400	233.77463076611863	62.45797096576585	340.6332567045465	38.05423281528056	38400000
28852.053084135056	2410	244.2826635851618	46.026906738121525	335.09467670926824	33.81363812065683	38560000
28971.547807455063	2420	252.17698810221512	48.791306521924724	342.8904274441302	12.844838940538466	38720000
29091.24009370804	2430	249.41815574743202	43.239173581828815	332.5747647904791	13.999084218405187	38880000
29210.07977437973	2440	248.24807524456875	42.482496412570114	326.7112058037892	58.27346626203507	39040000
29329.94104194641	2450	253.75036348663969	38.57690002490507	327.44189113378525	106.87221750803292	39200000
29449.695051431656	2460	246.58160555688082	39.83909613287383	356.4676410886459	84.60566974245012	39360000
29569.27186536789	2470	249.28704535928205	36.263754178105664	322.6545997094363	74.66228420846164	39520000
29689.191237926483	2480	258.176577635851	39.45320173706175	362.0953447301872	119.93659823434427	39680000
29808.61045050621	2490	251.71872298349277	42.50506911061089	344.5551208104007	73.95529273152351	39840000
29928.439828395844	2500	254.1428280686948	31.153758414746825	338.201691390248	168.65232150349766	40000000
30047.305639743805	2510	254.42403817597196	41.44721395198125	340.22574942570645	66.0736001166515	40160000
30167.057851552963	2520	255.81656251438778	40.64767041911603	332.87699490087107	87.9798738034442	40320000
30286.438803434372	2530	255.30538956062867	38.64798294185912	338.16527114179917	102.1300649503246	40480000
30405.821860551834	2540	255.75014099398513	41.536481245235166	328.76072165137157	82.22221637633629	40640000
30525.8273832798	2550	261.3058389492962	33.4836946091428	341.35549586301204	182.1277113093529	40800000
30646.07623720169	2560	257.94306550788343	41.201798310828586	332.31817327067256	46.7622295524925	40960000
30765.88642024994	2570	262.7344448055769	42.384571581666	372.73905752506107	82.79829834029078	41120000
30885.55241394043	2580	253.0510684040573	38.782124293222	348.5632049883716	103.92716922413092	41280000
31005.319648981094	2590	249.95114725755528	41.24172140827221	340.56512160087004	84.28864943794906	41440000
31124.700800418854	2600	255.7126656050392	51.49568184873896	336.14863829803653	73.31278297305107	41600000
31244.29384636879	2610	263.72080324457494	43.90787820816749	354.09834905993193	88.61576837277971	41760000
31363.77841591835	2620	262.7192875658558	38.391298463322464	378.58051001280546	142.10033321706578	41920000
31483.60466504097	2630	265.66608568506433	35.571960816768005	339.6376330140047	173.19544437527657	42080000
31602.687054157257	2640	268.55617206777913	37.70448296387614	369.5028730190825	174.43287979764864	42240000
31722.72985601425	2650	253.36469743119787	44.95614685847919	347.3067162199877	97.81283106934279	42400000
31842.461201429367	2660	267.0306109603716	34.6569377608125	354.0816449410049	189.00699028384406	42560000
31961.70902609825	2670	272.80019761035686	40.46822969301073	376.8630805895664	143.57611842663027	42720000
32081.064581871033	2680	263.21586200752176	45.52085992755255	366.0222746259533	72.72270442009903	42880000
32200.593855381012	2690	270.28438450737156	44.19702757421935	380.9858291570563	132.81626135949045	43040000
32320.526753664017	2700	279.96827168377934	36.32791560774317	362.23708556126803	171.26835697563365	43200000
32440.330121278763	2710	274.4772242086206	52.23394131205427	364.5753426339943	22.999598937109113	43360000
32559.6237950325	2720	280.4669654591172	34.13453295185558	353.5285347922472	213.1050022143172	43520000
32679.20737195015	2730	268.8787555531901	48.772164317181996	364.32567382324487	10.057705768267624	43680000
32798.87125992775	2740	270.58538195293164	36.334908219938974	362.9422647438478	160.977367180516	43840000
32918.63878798485	2750	274.0125429520034	43.22458606852194	378.645613220986	158.4809538035188	44000000
33038.40454292297	2760	273.294967758283	42.68345125543032	385.640614222968	31.118534041568637	44160000
33157.5154569149	2770	271.642016490238	43.74321850040398	352.48809166718274	16.560842206701636	44320000
33276.81281709671	2780	273.4768309854192	40.81432454519518	337.6271638981998	76.67728233383968	44480000
33396.46796584129	2790	288.4968712587387	30.47676705741903	376.5245196358301	224.66813991544768	44640000
33516.021790504456	2800	277.08695401914184	45.53709123202854	348.14500873629004	10.525608888478018	44800000
33635.66206455231	2810	275.83354383319033	50.15896490480658	370.35135766270105	39.81141768395901	44960000
33755.227204322815	2820	279.54553553140255	47.030316736600206	352.61132884491235	10.56354867736809	45120000
33874.730160951614	2830	285.0304117283982	37.293490675824394	393.19072605948895	136.51194784324616	45280000
33994.883955955505	2840	283.7222791341157	33.48042662118909	353.46863756980747	141.93709969939664	45440000
34114.41751694679	2850	281.9178835907334	48.09378717633405	353.3350911876187	47.972515784204006	45600000
34234.53839921951	2860	275.4118995711568	48.54571261066361	419.506845776923	83.83426198270172	45760000
34354.14713525772	2870	283.35582914611206	52.884312800580815	392.8566726674326	46.9253655532375	45920000
34473.58466911316	2880	278.1745261560346	50.54393283544448	353.81841966789216	10.615721707697958	46080000
34593.62415385246	2890	275.54454904067563	58.23099956546787	363.7896726541221	10.188419534824789	46240000
34713.65001797676	2900	282.91516618543653	40.227542516214186	366.70903682522476	155.39083953551017	46400000
34832.80396723747	2910	277.12971198527026	58.251648537036786	361.2204172813799	9.666952361003496	46560000
34953.05831980705	2920	283.94363545901956	53.751176645898	363.47995525225997	63.11280939448625	46720000
35072.84913063049	2930	286.5588519639964	51.69136989146683	374.8681793753058	68.73269962752238	46880000
35192.28374028206	2940	284.29673787100705	47.27886891535051	369.6224420699291	71.12156551517546	47040000
35311.646605968475	2950	289.13039328076525	48.98007010587241	381.46744418516755	82.31380833312869	47200000
35431.4787774086	2960	288.7765516669908	42.34662973026886	371.9445180250332	83.44569630175829	47360000
35552.41106629372	2970	284.29988259845993	45.01383535432306	366.620905098971	72.75805634260178	47520000
35672.22885990143	2980	289.94264041106914	41.38546427055234	385.2307994761504	118.84266772819683	47680000
